X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,"Y(1=default, 0=non-default)",Credit_Score
1,0,2,0,1,3,2,3,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,749.6928224868909
0,0,4,0,0,4,2,3,2,2,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,660.3145140454507
1,0,4,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,709.722344807012
1,1,2,0,0,1,2,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,626.6366687044087
0,1,2,0,3,4,1,3,1,3,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,630.108657098252
3,0,3,0,3,3,1,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,703.0964028078831
3,0,4,0,2,2,2,3,0,2,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,777.7152181295676
1,0,3,0,0,0,2,3,1,2,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,391.6168765993312
3,0,2,0,0,2,2,3,2,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,744.2675661112323
3,1,2,0,0,4,1,3,3,3,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,749.4780548835863
3,0,2,0,1,2,2,1,0,1,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,748.2072100438775
3,0,2,0,0,2,2,2,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,662.9224739804943
3,0,4,0,0,4,2,1,3,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,717.010751828838
1,1,0,2,0,4,1,3,3,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,308.67799038752764
3,0,4,0,1,2,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,754.8900617287718
1,0,2,0,4,4,2,3,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,669.5568856097191
0,0,4,0,0,2,2,1,0,1,2,1,1,0,1,1,0,1,0,1,0,0,1,0,0,695.7379966791415
0,1,2,0,4,2,3,3,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,403.3706799345169
1,2,2,2,1,1,2,0,3,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,339.40021139753605
3,1,4,0,0,3,2,2,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,783.6682480505531
1,1,2,0,0,4,3,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,736.3111589619889
2,0,4,0,1,4,0,3,2,0,2,1,1,1,0,1,0,1,0,0,1,0,0,1,0,694.6094247603074
0,1,2,0,0,1,1,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,378.3378719648179
0,2,2,1,0,4,2,3,3,2,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,556.3455255051691
2,0,2,0,1,4,0,3,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,713.0599684273404
1,1,4,0,1,1,2,3,3,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,363.88591240849775
0,1,2,0,0,1,1,3,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,366.36565055119786
3,0,2,0,4,2,2,3,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,389.3767472989048
2,0,4,0,2,2,2,1,2,1,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,755.3498624791187
1,0,1,1,1,0,2,1,1,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,328.5814285589598
3,1,2,0,0,2,3,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,647.1687600499914
3,2,2,2,1,4,2,1,2,2,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,692.3874967540517
0,0,2,0,0,3,2,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,358.0410880790459
3,2,2,1,0,2,2,1,3,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,710.6369539325337
2,0,2,0,0,3,2,3,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,748.1235466397645
1,0,3,0,0,2,3,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,497.9019003144349
3,1,2,0,4,1,2,0,1,3,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,739.7740736709524
0,0,4,0,0,3,1,2,1,1,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,595.38757371707
0,0,4,0,0,1,2,3,0,1,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,704.4546614129707
3,2,4,1,0,1,1,3,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,1,382.7529249638643
0,0,2,0,1,4,2,1,1,2,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,608.1204971899963
3,0,4,0,4,4,2,3,3,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,617.2168845290257
3,1,4,1,0,4,2,3,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,737.0495315921858
0,1,2,0,0,2,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,356.76832651237817
0,3,0,1,0,2,2,3,3,3,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,306.0177843520073
3,1,2,0,1,3,1,3,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,746.06742464331
1,1,2,0,0,2,1,3,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,612.5481423117515
1,1,2,2,0,1,2,2,2,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,619.5456081076079
3,0,4,0,1,2,1,2,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,736.498174265718
3,0,4,0,0,3,2,0,0,2,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,787.0128165458235
0,2,2,0,0,2,0,3,2,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,330.43045595945534
0,0,2,0,0,1,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,564.4802537782994
1,2,2,0,0,3,2,0,2,1,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,636.232450415898
1,0,2,0,1,2,1,3,2,0,2,1,0,1,0,1,0,1,0,1,0,0,0,1,1,374.2784802781228
3,0,3,0,0,2,3,3,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,775.0275965337653
3,1,2,0,1,3,3,2,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,715.4918214131887
3,1,2,0,4,1,2,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,647.7342293492995
2,1,4,0,0,1,0,0,2,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,362.69896725220235
0,0,2,0,4,0,1,2,1,4,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,632.9921496581492
1,1,4,0,0,4,1,3,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,602.4089795143959
0,3,2,2,0,4,2,3,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,320.20308707806663
2,1,2,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,682.224785762384
1,0,2,0,0,1,3,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,403.55662698296743
3,1,3,0,0,4,2,3,3,3,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,715.995932478
0,1,2,1,4,4,2,3,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,623.8404794154867
2,1,2,0,0,2,2,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,691.4698324375338
3,0,4,0,0,4,2,3,0,3,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,749.5387918720246
0,1,3,0,0,0,2,1,0,2,2,1,1,0,0,1,0,1,0,0,0,0,0,1,1,363.6119373861612
3,1,4,0,0,2,1,3,2,1,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,785.0899197832161
3,1,2,0,0,3,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,663.6911165443421
0,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,435.9450834500895
3,3,4,2,4,3,2,0,3,1,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,710.6841312630501
3,0,4,0,4,3,1,3,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,725.7762425858348
3,0,1,0,2,4,2,3,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,709.6325253419968
0,3,2,1,0,3,3,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,374.0130669300937
1,0,4,0,1,1,2,0,2,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,654.732341614379
1,0,2,0,0,3,1,3,1,4,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,603.8704728423622
1,0,2,0,0,1,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,439.90837975051176
1,1,0,0,1,1,1,2,2,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,1,325.93429153796643
3,1,0,1,4,2,1,3,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,341.4441889856898
0,1,1,0,0,3,2,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,351.123923419209
1,1,4,0,0,1,2,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,453.10551597408744
0,1,2,0,4,4,2,3,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,640.4526912921549
0,1,1,0,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,350.4317599253844
2,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,700.8593726046774
1,2,2,3,4,2,2,3,3,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,354.90744309923724
1,1,3,1,4,2,2,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,712.5404705901612
1,1,3,0,1,3,1,1,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,673.2788971262157
0,0,2,0,0,3,0,2,2,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,379.5921613381543
3,1,4,0,3,4,2,1,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,779.079730951205
1,3,2,1,4,3,2,0,2,1,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,689.8513641800287
0,3,2,1,0,2,1,1,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,315.46625796479634
0,1,2,0,0,1,1,3,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,451.60532161773426
3,1,4,1,0,3,2,1,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,711.4552834513858
3,1,2,1,4,0,1,3,1,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,697.1430364664513
0,0,2,0,0,2,1,3,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,621.129230634856
1,0,2,0,0,4,2,3,2,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,674.8137780918292
3,0,4,0,0,3,1,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,683.2440215630929
1,0,2,0,0,3,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,626.3824857252953
3,1,4,0,4,2,1,1,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,766.5044992979815
1,2,4,0,0,1,0,3,2,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,1,402.15000272233004
3,1,2,0,0,1,3,2,2,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,724.803668107216
1,1,4,0,0,4,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,338.2647455322185
1,0,4,0,0,1,2,2,0,2,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,668.3976687750153
3,0,2,0,0,2,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,651.9853003186723
1,2,2,0,0,1,2,0,3,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,383.811038577934
3,0,2,0,4,4,1,3,3,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,723.2170234029527
0,1,2,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,316.70849667966553
0,0,4,0,0,2,2,1,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,651.0672431690818
0,0,2,0,0,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,768.24396372978
0,1,2,0,0,2,3,2,0,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,389.87125026512854
0,0,4,0,0,4,2,2,1,3,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,546.56398385576
0,0,4,0,0,3,1,2,0,3,2,3,0,1,0,0,0,1,0,0,1,0,1,0,0,616.7403743937011
1,1,3,0,4,2,1,3,2,2,2,1,0,1,0,1,0,1,0,1,0,0,0,1,0,668.770139898016
3,1,2,0,3,4,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,690.2831606632611
1,1,2,0,0,2,1,3,1,0,2,0,0,1,0,1,0,1,0,1,0,0,1,0,1,362.25732892801545
0,1,1,0,4,4,2,2,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,375.8165153466375
1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,365.4582374944483
0,1,2,0,0,3,1,3,2,0,2,1,0,0,0,1,0,1,0,1,0,0,0,1,1,367.81164269857294
1,1,0,1,0,2,2,3,0,1,2,2,0,1,0,0,0,1,0,0,1,0,1,0,1,368.50267058420485
3,1,4,0,0,3,2,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,367.0908617298958
3,1,3,1,0,2,2,1,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,631.2012733939514
1,0,2,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,749.042622414536
1,0,2,0,0,2,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,699.7914673011755
1,1,1,0,0,3,1,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,349.69836368838014
3,2,2,0,0,2,1,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,402.0279498327509
2,0,2,0,0,1,1,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,432.5327264462362
0,1,1,0,2,2,2,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,651.6554642186045
3,1,4,1,0,2,2,1,0,4,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,708.9327691004652
1,2,2,0,1,2,1,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,340.0848408114234
3,1,2,0,0,1,2,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,694.233244264944
3,0,2,0,4,4,2,3,3,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,732.6610382798403
0,0,2,0,1,0,1,2,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,353.0706556448838
2,0,2,0,1,4,1,3,3,2,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,380.79462402061057
0,1,2,0,3,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,625.6178180037807
0,1,1,0,0,2,1,3,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,448.2362744809084
3,1,3,0,0,3,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,400.2324586904118
1,3,0,3,4,2,2,1,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,658.7055183033597
1,4,3,2,4,2,2,1,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,690.5446982060764
0,0,4,0,0,2,2,2,0,1,2,2,1,0,0,1,0,1,0,1,0,0,0,1,0,711.0060880416331
1,1,2,0,1,2,1,3,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,345.1832159789875
3,0,2,0,0,2,0,1,0,2,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,696.1509087364828
1,1,4,0,0,3,2,2,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,644.2368464765469
3,1,4,0,0,2,2,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,428.76851480388785
3,3,2,1,4,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,360.87243765737884
0,0,2,0,0,1,1,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,563.190162276072
0,1,2,0,0,2,2,3,3,4,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,360.42003432094725
3,0,2,0,4,4,2,1,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,728.3967600403569
2,0,2,0,0,2,2,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,748.8437803344295
1,0,1,0,1,3,2,2,3,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,341.20391992654856
3,2,4,1,2,2,2,3,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,703.1903354848412
3,0,2,0,4,4,2,3,0,4,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,786.8770604440125
0,1,2,0,0,2,1,3,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,571.0664659811191
0,1,1,0,0,2,2,2,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,358.46866069212075
1,0,2,0,4,1,2,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,616.140995383214
3,0,2,0,0,1,1,1,2,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,377.6457150488202
1,1,2,0,0,1,1,3,2,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,1,343.112970778161
3,0,2,0,0,4,2,3,1,2,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,742.4564929327785
3,1,2,0,2,3,1,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,736.1342867591883
3,4,3,4,0,3,2,3,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,608.0554664560248
3,0,2,0,0,1,1,2,2,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,653.6570749935684
0,2,3,1,0,3,2,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,336.4394848125819
0,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,352.5184050553858
1,0,2,0,0,4,2,3,2,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,590.3262435862653
3,0,2,1,1,2,2,1,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,404.6764103485133
3,1,4,0,0,3,3,1,2,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,741.5074266167499
0,1,4,0,0,3,3,0,1,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,627.6118252394801
3,2,3,2,4,1,2,3,2,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,1,352.7463783389032
0,1,0,1,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,653.4255318733351
3,0,2,0,2,2,1,1,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,392.46858041597505
2,1,2,0,0,3,2,2,3,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,333.81775177467273
0,0,2,0,0,2,2,3,2,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,471.4388074792449
0,3,2,2,0,3,2,0,3,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,335.14018772910106
1,0,2,0,0,2,2,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,440.4366872309655
0,1,2,0,0,4,2,0,0,2,2,0,0,0,0,1,0,0,1,0,1,0,0,1,1,464.01248936640104
1,2,3,2,1,4,2,3,2,2,2,3,0,1,0,1,0,1,0,0,1,0,0,0,1,370.75203680754936
3,1,4,0,0,3,2,2,2,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,816.9597622200378
0,0,2,1,0,0,2,3,3,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,624.855518025101
1,0,2,0,0,4,2,3,2,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,353.2397256633075
3,3,2,2,4,3,2,2,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,723.6693322429935
1,1,0,1,0,2,1,0,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,675.002571098406
1,1,4,1,0,4,2,0,3,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,646.7719562989639
2,0,2,0,0,2,3,3,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,651.0396254165667
0,0,2,0,4,2,3,1,2,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,340.3075468127321
3,1,2,0,0,4,2,1,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,738.0844231283456
1,0,3,0,0,0,2,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,595.1461590839986
2,0,4,0,0,2,1,3,1,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,674.7253074954441
3,1,4,1,0,0,2,1,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,598.4295413463346
1,1,1,0,3,2,2,1,2,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,702.8233770411059
3,3,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,617.0070826967715
0,0,4,1,0,4,2,3,1,2,2,1,0,1,0,1,0,0,1,1,0,0,0,1,1,550.0520124397781
2,1,4,0,0,4,2,3,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,753.4332962048504
3,1,4,1,1,2,2,2,1,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,693.3291368871974
3,2,2,1,1,3,2,1,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,615.9290096881545
3,4,2,2,0,4,2,3,1,2,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,716.5108713907102
3,0,4,0,2,2,3,1,2,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,665.5597041422959
3,1,3,0,2,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,346.17034785177066
3,1,4,1,0,3,1,3,2,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,720.9366900896146
3,1,4,1,0,4,2,3,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,794.2699496466025
1,4,2,1,1,2,3,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,371.9220929364918
0,1,2,0,0,4,2,3,0,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,522.0630403160229
3,1,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,524.2670710821767
3,0,2,0,0,1,1,1,3,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,716.9151648923082
3,0,2,0,4,2,2,3,3,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,675.3477414882461
3,0,3,0,0,2,3,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,732.6014577939828
3,1,4,1,0,1,3,2,3,2,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,693.7926497691014
1,2,3,2,1,3,2,2,1,1,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,693.8108794949924
3,4,2,1,4,2,2,3,3,1,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,662.7451048940574
2,0,4,0,4,3,2,1,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,691.1263316526704
1,2,3,0,1,4,2,2,3,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,478.86895824234017
3,0,2,0,1,4,2,3,2,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,727.566156433152
0,0,2,0,3,2,2,2,1,1,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,411.4197544911518
0,0,4,0,0,2,0,2,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,686.5287194067921
1,0,2,0,1,2,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,648.2623178424188
1,1,2,0,1,1,2,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,618.3900787446023
0,0,4,1,4,1,2,2,0,2,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,699.3802064732533
3,1,2,0,0,3,2,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,627.1275564311793
3,0,2,0,2,2,2,3,1,2,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,770.2904285287907
1,0,2,0,0,3,2,2,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,725.8765997395009
3,0,4,0,0,0,1,1,1,1,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,531.5445693280087
3,1,4,0,0,2,2,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,711.5400743578175
2,0,2,0,0,4,2,3,2,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,702.4973593414666
3,0,2,0,2,2,1,3,2,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,394.6117231180018
0,3,4,1,0,4,2,3,3,2,2,1,0,1,0,0,1,1,0,0,0,0,0,1,1,376.9994199492251
2,1,2,0,1,4,1,1,3,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,689.7632115758665
1,1,3,0,1,4,2,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,605.6415498426854
1,1,2,0,0,1,1,0,1,1,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,593.5708905074132
3,0,2,1,2,4,1,3,3,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,685.2271049894333
1,3,2,1,1,3,2,1,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,356.7729485702596
1,0,0,0,0,1,1,2,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,312.380458267932
1,0,2,0,0,4,1,3,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,602.1224482563267
1,0,2,0,0,2,2,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,681.7860410291735
3,1,4,0,2,4,2,2,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,676.9991347223573
0,0,1,0,0,4,1,3,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,314.34044884596693
3,1,2,0,4,4,2,3,0,2,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,812.3399114852303
0,0,4,0,0,2,2,3,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,695.098529117066
1,4,2,3,0,3,2,1,3,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,331.79726312417904
3,1,4,2,4,4,2,3,2,3,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,696.0655906826528
3,1,4,0,4,4,2,1,2,1,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,767.0699495448116
3,1,2,0,0,2,2,1,3,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,671.9602013960541
