X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,"Y(1=default, 0=non-default)",Credit_Score
1,1,4,0,1,1,2,3,3,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,8725.0
0,1,2,0,0,1,1,3,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,5953.0
3,0,2,0,4,2,2,3,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,8792.0
2,0,4,0,2,2,2,1,2,1,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,9172.0
1,0,1,1,1,0,2,1,1,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,6328.0
3,1,2,0,0,2,3,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,7216.0
3,2,2,2,1,4,2,1,2,2,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,10783.0
0,0,2,0,0,3,2,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,5549.0
3,2,2,1,0,2,2,1,3,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,8831.0
2,0,2,0,0,3,2,3,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7564.0
1,0,3,0,0,2,3,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,7132.0
3,1,2,0,4,1,2,0,1,3,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,9179.0
0,0,4,0,0,3,1,2,1,1,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,7936.0
0,0,4,0,0,1,2,3,0,1,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,7534.0
3,2,4,1,0,1,1,3,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,1,9219.0
0,0,2,0,1,4,2,1,1,2,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,7899.0
3,0,4,0,4,4,2,3,3,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,11583.0
3,1,4,1,0,4,2,3,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,11204.0
0,1,2,0,0,2,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4759.0
0,3,0,1,0,2,2,3,3,3,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,9057.0
3,1,2,0,1,3,1,3,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,8791.0
1,1,2,0,0,2,1,3,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,5957.0
1,1,2,2,0,1,2,2,2,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,7942.0
3,0,4,0,1,2,1,2,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,8422.0
3,0,4,0,0,3,2,0,0,2,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,8417.0
0,2,2,0,0,2,0,3,2,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,6743.0
0,0,2,0,0,1,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,6705.0
1,2,2,0,0,3,2,0,2,1,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,7932.0
1,0,2,0,1,2,1,3,2,0,2,1,0,1,0,1,0,1,0,1,0,0,0,1,1,7932.0
3,0,3,0,0,2,3,3,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,8406.0
3,1,2,0,1,3,3,2,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,8778.0
3,1,2,0,4,1,2,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,8781.0
2,1,4,0,0,1,0,0,2,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,6445.0
0,0,2,0,4,0,1,2,1,4,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,7896.0
1,1,4,0,0,4,1,3,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,8754.0
0,3,2,2,0,4,2,3,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,9146.0
2,1,2,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5619.0
1,0,2,0,0,1,3,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,4789.0
3,1,3,0,0,4,2,3,3,3,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,11573.0
0,1,2,1,4,4,2,3,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,9478.0
2,1,2,0,0,2,2,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,6393.0
3,0,4,0,0,4,2,3,0,3,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,10408.0
0,1,3,0,0,0,2,1,0,2,2,1,1,0,0,1,0,1,0,0,0,0,0,1,1,6342.0
3,1,4,0,0,2,1,3,2,1,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,9610.0
3,1,2,0,0,3,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,7187.0
0,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,3945.0
3,3,4,2,4,3,2,0,3,1,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,12792.0
3,0,4,0,4,3,1,3,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,9590.0
3,0,1,0,2,4,2,3,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,8738.0
0,3,2,1,0,3,3,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,7517.0
1,0,4,0,1,1,2,0,2,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,6802.0
1,0,2,0,0,3,1,3,1,4,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,8318.0
1,0,2,0,0,1,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4781.0
1,1,0,0,1,1,1,2,2,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,1,6331.0
3,1,0,1,4,2,1,3,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,8723.0
0,1,1,0,0,3,2,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,5912.0
1,1,4,0,0,1,2,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,6808.0
0,1,2,0,4,4,2,3,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,10240.0
0,1,1,0,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5540.0
2,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4427.0
1,2,2,3,4,2,2,3,3,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,11504.0
1,1,3,1,4,2,2,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,8340.0
1,1,3,0,1,3,1,1,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,7562.0
0,0,2,0,0,3,0,2,2,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,6337.0
3,1,4,0,3,4,2,1,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,10404.0
1,3,2,1,4,3,2,0,2,1,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,10681.0
0,3,2,1,0,2,1,1,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,7528.0
0,1,2,0,0,1,1,3,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,5556.0
3,1,4,1,0,3,2,1,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,9198.0
3,1,2,1,4,0,1,3,1,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,8794.0
0,0,2,0,0,2,1,3,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5555.0
1,0,2,0,0,4,2,3,2,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,7952.0
3,0,4,0,0,3,1,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,7596.0
1,0,2,0,0,3,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4785.0
3,1,4,0,4,2,1,1,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,10383.0
1,2,4,0,0,1,0,3,2,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,1,7991.0
3,1,2,0,0,1,3,2,2,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,8018.0
1,1,4,0,0,4,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,7179.0
1,0,4,0,0,1,2,2,0,2,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,7162.0
3,0,2,0,0,2,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5636.0
1,2,2,0,0,1,2,0,3,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,6803.0
3,0,2,0,4,4,1,3,3,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,10776.0
0,1,2,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,4749.0
0,0,4,0,0,2,2,1,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,7140.0
0,0,2,0,0,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4376.0
0,1,2,0,0,2,3,2,0,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,7123.0
0,0,4,0,0,4,2,2,1,3,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,8719.0
0,0,4,0,0,3,1,2,0,3,2,3,0,1,0,0,0,1,0,0,1,0,1,0,0,8715.0
1,1,3,0,4,2,1,3,2,2,2,1,0,1,0,1,0,1,0,1,0,0,0,1,0,10706.0
3,1,2,0,3,4,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,8392.0
1,1,2,0,0,2,1,3,1,0,2,0,0,1,0,1,0,1,0,1,0,0,1,0,1,7176.0
0,1,1,0,4,4,2,2,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,8285.0
1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,4783.0
0,1,2,0,0,3,1,3,2,0,2,1,0,0,0,1,0,1,0,1,0,0,0,1,1,7532.0
1,1,0,1,0,2,2,3,0,1,2,2,0,1,0,0,0,1,0,0,1,0,1,0,1,7502.0
3,1,4,0,0,3,2,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,8428.0
3,1,3,1,0,2,2,1,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8436.0
1,0,2,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4375.0
1,0,2,0,0,2,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4786.0
1,1,1,0,0,3,1,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,6371.0
3,2,2,0,0,2,1,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,7237.0
2,0,2,0,0,1,1,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,5205.0
0,1,1,0,2,2,2,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,6289.0
3,1,4,1,0,2,2,1,0,4,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,9219.0
1,2,2,0,1,2,1,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,8325.0
3,1,2,0,0,1,2,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,6029.0
3,0,2,0,4,4,2,3,3,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,10726.0
0,0,2,0,1,0,1,2,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4744.0
2,0,2,0,1,4,1,3,3,2,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,9559.0
0,1,2,0,3,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,5533.0
0,1,1,0,0,2,1,3,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,5512.0
3,1,3,0,0,3,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,6449.0
1,3,0,3,4,2,2,1,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,9095.0
1,4,3,2,4,2,2,1,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9995.0
0,0,4,0,0,2,2,2,0,1,2,2,1,0,0,1,0,1,0,1,0,0,0,1,0,7921.0
1,1,2,0,1,2,1,3,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,7130.0
3,0,2,0,0,2,0,1,0,2,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,6439.0
1,1,4,0,0,3,2,2,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,7977.0
3,1,4,0,0,2,2,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,8032.0
3,3,2,1,4,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,7997.0
0,0,2,0,0,1,1,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4371.0
0,1,2,0,0,2,2,3,3,4,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,8701.0
3,0,2,0,4,4,2,1,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,9567.0
2,0,2,0,0,2,2,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,6372.0
1,0,1,0,1,3,2,2,3,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,7534.0
3,2,4,1,2,2,2,3,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,10779.0
3,0,2,0,4,4,2,3,0,4,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,10748.0
0,1,2,0,0,2,1,3,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,6335.0
0,1,1,0,0,2,2,2,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,5907.0
1,0,2,0,4,1,2,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,6352.0
3,0,2,0,0,1,1,1,2,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,6395.0
1,1,2,0,0,1,1,3,2,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,1,7169.0
3,0,2,0,0,4,2,3,1,2,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,9510.0
3,1,2,0,2,3,1,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,7614.0
3,4,3,4,0,3,2,3,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,12372.0
3,0,2,0,0,1,1,2,2,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,7180.0
0,2,3,1,0,3,2,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,7502.0
0,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,3599.0
1,0,2,0,0,4,2,3,2,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,8343.0
3,0,2,1,1,2,2,1,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,7606.0
3,1,4,0,0,3,3,1,2,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,9599.0
0,1,4,0,0,3,3,0,1,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,7565.0
3,2,3,2,4,1,2,3,2,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,1,11560.0
0,1,0,1,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4315.0
3,0,2,0,2,2,1,1,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,7212.0
2,1,2,0,0,3,2,2,3,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,7966.0
0,0,2,0,0,2,2,3,2,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,7117.0
0,3,2,2,0,3,2,0,3,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8357.0
1,0,2,0,0,2,2,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,5982.0
0,1,2,0,0,4,2,0,0,2,2,0,0,0,0,1,0,0,1,0,1,0,0,1,1,6710.0
1,2,3,2,1,4,2,3,2,2,2,3,0,1,0,1,0,1,0,0,1,0,0,0,1,12307.0
3,1,4,0,0,3,2,2,2,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,10392.0
0,0,2,1,0,0,2,3,3,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6350.0
1,0,2,0,0,4,2,3,2,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,7928.0
3,3,2,2,4,3,2,2,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,11544.0
1,1,0,1,0,2,1,0,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,5545.0
1,1,4,1,0,4,2,0,3,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,9164.0
2,0,2,0,0,2,3,3,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,6782.0
0,0,2,0,4,2,3,1,2,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,7909.0
3,1,2,0,0,4,2,1,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,8389.0
1,0,3,0,0,0,2,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,5191.0
2,0,4,0,0,2,1,3,1,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,8011.0
3,1,4,1,0,0,2,1,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,7615.0
1,1,1,0,3,2,2,1,2,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,7880.0
3,3,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,5633.0
0,0,4,1,0,4,2,3,1,2,2,1,0,1,0,1,0,0,1,1,0,0,0,1,1,9879.0
2,1,4,0,0,4,2,3,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,9580.0
3,1,4,1,1,2,2,2,1,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,9619.0
3,2,2,1,1,3,2,1,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,9969.0
3,4,2,2,0,4,2,3,1,2,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,11589.0
3,0,4,0,2,2,3,1,2,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,9223.0
3,1,3,0,2,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,7209.0
3,1,4,1,0,3,1,3,2,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,9241.0
3,1,4,1,0,4,2,3,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,10788.0
1,4,2,1,1,2,3,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,8761.0
0,1,2,0,0,4,2,3,0,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,7519.0
3,1,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,5244.0
3,0,2,0,0,1,1,1,3,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,7596.0
3,0,2,0,4,2,2,3,3,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9958.0
3,0,3,0,0,2,3,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,7201.0
3,1,4,1,0,1,3,2,3,2,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,10792.0
1,2,3,2,1,3,2,2,1,1,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,10315.0
3,4,2,1,4,2,2,3,3,1,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,12740.0
2,0,4,0,4,3,2,1,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,9558.0
1,2,3,0,1,4,2,2,3,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9183.0
3,0,2,0,1,4,2,3,2,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,9527.0
0,0,2,0,3,2,2,2,1,1,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,7880.0
0,0,4,0,0,2,0,2,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,5966.0
1,0,2,0,1,2,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5192.0
1,1,2,0,1,1,2,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,5976.0
0,0,4,1,4,1,2,2,0,2,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,9501.0
3,1,2,0,0,3,2,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,7998.0
3,0,2,0,2,2,2,3,1,2,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,9171.0
1,0,2,0,0,3,2,2,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,6337.0
3,0,4,0,0,0,1,1,1,1,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,6876.0
3,1,4,0,0,2,2,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,8435.0
2,0,2,0,0,4,2,3,2,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,8374.0
3,0,2,0,2,2,1,3,2,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,8016.0
0,3,4,1,0,4,2,3,3,2,2,1,0,1,0,0,1,1,0,0,0,0,0,1,1,11517.0
2,1,2,0,1,4,1,1,3,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,8768.0
1,1,3,0,1,4,2,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,7952.0
1,1,2,0,0,1,1,0,1,1,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,5939.0
3,0,2,1,2,4,1,3,3,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9987.0
1,3,2,1,1,3,2,1,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,8366.0
1,0,0,0,0,1,1,2,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,4744.0
1,0,2,0,0,4,1,3,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,6354.0
1,0,2,0,0,2,2,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,5957.0
3,1,4,0,2,4,2,2,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,9605.0
0,0,1,0,0,4,1,3,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,6720.0
3,1,2,0,4,4,2,3,0,2,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,10754.0
0,0,4,0,0,2,2,3,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,6768.0
1,4,2,3,0,3,2,1,3,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,9970.0
3,1,4,2,4,4,2,3,2,3,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,13936.0
3,1,4,0,4,4,2,1,2,1,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,11941.0
3,1,2,0,0,2,2,1,3,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7637.0
2,1,4,0,4,2,2,1,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,10353.0
1,1,0,1,1,4,3,3,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,9060.0
2,0,0,0,0,1,2,1,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,5960.0
1,0,1,0,3,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,5124.0
0,0,2,0,0,2,1,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,4779.0
1,0,2,0,2,2,1,2,0,4,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,7539.0
3,1,2,0,0,2,1,2,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,6833.0
3,0,4,0,3,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,8034.0
3,0,4,0,2,2,3,1,1,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,9615.0
0,1,2,0,0,2,1,3,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,5933.0
1,3,1,1,0,4,1,2,3,3,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,9526.0
2,1,4,0,3,2,0,3,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,9161.0
1,1,3,1,0,1,2,1,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,7174.0
0,1,2,0,0,2,2,3,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,6335.0
1,0,2,0,0,3,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5578.0
3,1,2,0,3,2,1,3,2,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,9570.0
3,0,4,0,0,3,1,0,0,1,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,7625.0
1,2,1,1,4,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,7154.0
1,1,2,3,0,2,1,3,2,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,8364.0
0,1,2,1,1,2,2,3,2,1,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,9085.0
3,0,4,1,0,3,2,2,3,2,2,1,1,1,0,1,0,1,0,0,1,0,0,0,0,11177.0
1,1,0,1,1,2,1,3,2,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,7138.0
0,1,1,0,1,3,2,2,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,6707.0
1,0,1,0,0,2,2,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5163.0
3,1,2,0,4,4,2,2,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,10347.0
0,1,1,0,2,2,2,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,6289.0
0,2,4,3,4,3,2,3,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,11109.0
0,0,4,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,4796.0
0,0,2,0,0,0,1,3,2,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,5551.0
0,0,2,0,0,1,1,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,4383.0
3,1,2,1,4,2,2,2,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,9969.0
3,0,2,0,0,3,2,1,2,1,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,7999.0
0,0,2,0,0,4,1,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,5519.0
0,1,2,0,0,1,1,1,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,5580.0
1,0,2,0,1,3,1,3,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,6378.0
3,1,4,1,0,3,1,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,8832.0
3,0,3,0,3,4,2,3,3,3,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,11932.0
